	Peak-level_FC	Interval-level_FC	Perm-scaled_FC	Average_Height_Parent	Peak_count	FC_centered
chr9-73000000	1.1552421838401237	1.0496500800489421	0.9133450657153094	38.64780416560093	33	0.9245251778235544
chr9-74000000	1.042268189039123	0.8052202249989524	0.797019607856654	58.17411206663625	12	0.8067757984825137
chr9-75000000	1.0459246784478298	1.0587854832625934	0.8026482572675274	56.99465273333582	30	0.8124733472982164
chr9-76000000	1.2284573966900905	1.0204157542880146	0.9948128799669995	63.024871166511	92	1.0069902266700734
chr9-77000000	1.1832550303226292	0.9974777308358656	0.9483908696980138	39.68496544991264	86	0.9599999719351356
chr9-78000000	1.1305623629573407	0.9727100684908642	0.9199619281636567	50.04088004113295	75	0.9312230362358088
chr9-79000000	1.1447152184032277	0.9139444043402906	0.9027655982581263	49.8221543018934	56	0.9138162087829537
chr9-80000000	0.8861460252677993	0.8862674608592626	0.7327757811937864	47.51090150302953	23	0.741745573325457
chr9-81000000	1.115146885552663	0.9087787516239155	0.9086679300803331	64.88598202099216	82	0.9197907901129855
chr9-82000000	0.903676823903826	0.9615139441193687	0.7708090969773173	56.42987214978728	9	0.7802444488960494
chr9-83000000	0.9738244019235714	0.8666303494217755	0.8126898524458354	87.90558746324007	48	0.8226378600506737
chr9-84000000	1.4693208604609707	1.1997384022095223	1.1566003109823526	35.07700475070942	31	1.170758071971718
chr9-85000000	1.1309246594635705	1.0181257706966007	0.8953223381391562	94.15016816733824	16	0.9062818368972432
chr9-86000000	1.1326295908354163	1.015280466305148	0.9238397804603937	73.3258517482493	46	0.9351483567075479
chr9-87000000	1.066106224411793	0.8769458413969988	0.895926509077331	51.994973926988905	84	0.9068934033960607
chr9-88000000	1.1306380156147977	0.9994831419795426	0.9337049785032673	42.988045543761785	105	0.9451343130752097
chr9-89000000	1.2025399537322141	0.9721611995454971	0.9861590998172666	45.64451100102688	82	0.9982305169698716
chr9-90000000	1.0918460295084411	0.8992519853723051	0.8333670857533226	23.193797160877647	24	0.8435682000920163
chr9-91000000	1.2402834139724552	1.0027852190205526	0.9936914508147434	48.05076673296777	129	1.0058550702814044
chr9-92000000	1.0517021724003315	0.9220709726495955	0.8559479419845046	64.50030654356605	101	0.8664254650033799
chr9-93000000	1.1822991653257204	1.0061739858457264	0.974633955780318	33.09035643409037	201	0.9865642954724609
chr9-94000000	1.4598377334931476	1.0117056780341145	1.1624175444512215	49.71131264931644	123	1.176646513272964
chr9-95000000	1.2674706238837012	1.0470364906816132	1.0467539159405275	54.704658416854926	91	1.059567064627978
chr9-96000000	1.2396703197543393	1.0026886237754273	1.0505942422901962	58.80923029593276	97	1.0634543998034818
chr9-97000000	1.3632186649953675	1.0385558781302089	1.1255720058680765	58.11428575800224	117	1.1393499542951058
chr9-98000000	1.3516963568589009	1.1012643961019253	1.0636077691693924	44.5177071934752	180	1.0766272232014795
chr9-99000000	1.1506763446793018	0.9802015106119819	0.9372392985071013	56.128752157297896	103	0.948711896129727
chr9-100000000	1.1693837459045273	0.994973065265774	0.9697658771804081	61.165071790288856	57	0.981636627494405
chr9-101000000	1.179139597014943	1.0440523660233338	0.9803197794166942	68.91281930559553	28	0.992319718374294
chr9-102000000	0.8111221554027491	0.7563178304639641	0.6195742992602341	58.49973538212334	6	0.6271584100034084
chr9-103000000	0.9332202482631871	0.8412968979018399	0.7400035753876406	34.1810468893075	15	0.7490618418018314
chr9-104000000	1.0943438672619143	0.9721481608400586	0.896014087310978	60.6770573415536	57	0.9069820536609774
chr9-105000000	1.400369511613195	0.9618460782396607	1.1116574420525238	55.43507542831662	76	1.125265064510503
chr9-106000000	1.2695108589057997	0.9807065598725048	1.035072920285754	51.77660289667805	31	1.0477430837578041
chr9-107000000	1.2775887691215106	0.9657368500050477	1.0091051722711573	48.590150491696036	83	1.021457468657809
chr9-108000000	1.5061871999611705	1.0432549513624287	1.1789601377463554	38.63721066554306	75	1.1933916018292465
chr9-109000000	1.4243947247094817	1.0661815040474076	1.141944259398308	56.43648146426084	119	1.1559226179844366
chr9-110000000	1.1380114269669617	0.9453506247934955	0.9066961737809337	45.27435302018532	146	0.9177948978574125
chr9-111000000	1.311107605527757	1.0012444980769026	1.041375469955503	59.26893186280296	92	1.0541227819385819
chr9-112000000	1.2516657000757827	0.9875667514563242	1.016059125417251	67.55135819858312	104	1.028496544041584
chr9-113000000	1.1947501214512055	1.0083765221561896	1.0006928126835144	71.72911116961001	143	1.0129421347105128
chr9-114000000	1.1766404583067784	1.0553435017905641	0.9727329327536612	47.864187796103394	196	0.9846400023244052
chr9-115000000	1.21417001957391	0.988608572042141	0.9623101948789001	48.9467335558443	114	0.9740896813681902
chr9-116000000	1.1194547280371132	0.9988466088793053	0.9203518827744614	48.98588126631204	104	0.9316177642191641
chr9-117000000	1.223111849354513	0.9960415395224151	0.9763390149788639	41.547357726706394	26	0.9882902260302625
chr9-118000000	1.2905467688289487	1.12257994623375	1.045945392168076	37.39700041058133	14	1.0587486438442462
chr9-119000000	1.3293252499931618	1.110392559285476	0.9820748172656726	39.76446569971247	9	0.9940962393632622
chr9-120000000	1.0952424545463686	1.0039425507999717	0.8980912323598526	63.87742745636873	121	0.909084624712995
chr9-121000000	1.1985176705012648	1.0314661233326157	0.9774165239716445	45.3366536235726	198	0.9893809246397489
chr9-122000000	1.1612070835441162	0.9966802407869683	0.922119677313826	42.81624888067773	124	0.9334071980511426
chr9-123000000	1.2011149728432051	1.044925324709424	0.9482498817547148	20.999408842058934	117	0.959857258180781
chr9-124000000	1.1646700397978371	1.0036669566085281	0.9645530622489383	57.36220754304847	218	0.9763600033220239
chr9-125000000	1.3077194284765192	1.0685749087571823	1.0688637377103125	61.59476682399668	130	1.0819475292198009
chr9-126000000	1.366041868087214	1.199047776211853	1.0973529865926206	24.315179690725074	176	1.1107855104797613
chr9-127000000	1.1682197011914073	1.079058855973633	0.9840946072858333	77.43134624014546	257	0.996140753312755
chr9-128000000	1.170697444832196	1.0701448213529503	0.9751521880608126	76.46776628842876	228	0.9870888713521182
chr9-129000000	1.1737167758284444	0.9722650745384979	0.9883921556174283	66.4689533071461	248	1.000490907251958
chr9-130000000	1.3026154478737813	0.9743607472142971	1.0807309186710268	42.82053851562369	267	1.0939599744607198
chr9-131000000	1.277676946884098	1.010484703613641	1.0615735250285498	37.80334937404311	237	1.0745680782007059
chr9-132000000	1.2904524593783726	1.0661284511956775	1.0644424670700239	37.23525219567793	178	1.0774721385067436
chr9-133000000	1.0855683994457046	0.9623388545126987	0.9376758037467992	33.237003047374216	319	0.9491537445608416
chr9-134000000	0.7849497520169367	0.7481876390009535	0.6962902087093965	38.43513689254591	215	0.7048133867342843
chr9-135000000	1.246577028203391	1.0854490950904478	1.072223665885059	25.86539966342958	172	1.0853485857425063
chr9-136000000	1.2992014014606141	1.1448996670238272	1.1213328821515147	42.04365629527063	414	1.1350589401373834
chr9-137000000	1.1609932878046991	1.0362836213567446	1.0061799588058213	52.38916664584164	283	1.0184964481183336
chr9-138000000	0.9818616743975712	0.854369217784559	0.8212533099167972	14.206789112041125	32	0.8313061414465173
chr10-0	1.145680825528004	0.93950224005501	0.9769257901263144	60.76360508167873	103	0.9888841837992403
chr10-1000000	1.1167039409685657	0.9530185537010669	0.9378730583874008	34.44446234805281	53	0.9493534137642174
chr10-2000000	1.3905883471922587	1.2013782612604853	1.0960987082815616	19.35389907986659	15	1.109515878746804
chr10-3000000	0.9873605824706343	0.9419153519508348	0.8352330056511261	69.71908680792573	107	0.8454569604193853
chr10-4000000	1.019806694743614	0.8459665143729155	0.8230516391537117	63.27947083212189	83	0.833126483746436
chr10-5000000	1.2212470190791507	1.0477012397592143	1.0121617913154628	63.49622519917785	113	1.0245515032911074
chr10-6000000	1.098832507088842	0.9263149926028387	0.9062340134905699	76.10993689349476	60	0.9173270803362252
chr10-7000000	1.0838117716920628	0.9471579028263379	0.8961638227005825	68.00802535613569	20	0.9071336219377406
chr10-8000000	0.7067954969293496	0.8921908348015853	0.6205383126714871	42.26177561082408	11	0.6281342237499522
chr10-9000000	0.7002355572185709	0.6701572465666539	0.5716435655773844	36.62397105288678	11	0.5786409638105557
chr10-10000000	0.8889419340587537	0.8742423842138063	0.7780727047037052	80.6230001596036	20	0.7875969692927299
chr10-11000000	1.2617538018804983	1.0433504261196356	1.0178090362784074	33.44250130030352	58	1.0302678752840853
chr10-12000000	0.9756659795100949	0.8632947115254285	0.8065279905729331	78.11451562871281	68	0.816400571803753
chr10-13000000	1.259341538250505	1.0267964617763055	1.030429556869207	58.377984879624755	126	1.0430428816660344
chr10-14000000	1.1463607739651829	1.0267518049473827	0.9373474922366809	66.3217639394881	103	0.9488214142415926
chr10-15000000	1.416488586129982	1.1027126405343926	1.1001075558719777	44.050612256334155	81	1.1135737980048386
chr10-16000000	1.2804710101353793	0.9839593165257636	1.0291457735052456	66.43303728239916	39	1.0417433837135013
chr10-17000000	1.0360235014364796	0.9101293203656128	0.8664713136054236	79.6326360160885	109	0.8770776515474807
chr10-18000000	1.1262621340184533	0.8776276588547736	0.9022827162432655	55.75903025632739	30	0.9133274158859259
chr10-19000000	0.557366165847684	0.5537628376125134	0.41728456507592643	57.475649218188465	4	0.42239247926270246
chr10-21000000	1.2070985771142833	0.9970864347419791	0.9767224532666453	52.782286915526605	74	0.9886783579253178
chr10-22000000	1.2337250649962996	0.8765125535999511	0.9992781484869058	68.59869393943241	75	1.0115101538338154
chr10-23000000	0.8777786647695506	1.0328422549958207	0.7147599524157324	53.014247683421864	17	0.7235092156443385
chr10-24000000	1.0943552139686912	0.9626073890876443	0.9044754592548915	59.271965362671814	95	0.915546999917025
chr10-25000000	1.1239634033810244	0.7958400503417677	0.8721768820276271	94.92163053888736	19	0.8828530609279331
chr10-26000000	1.1010249277576822	0.9770175815659743	0.8766565741958365	65.07169430195988	39	0.8873875882975698
chr10-27000000	1.1095314641524041	0.9235332872596129	0.9193516928019508	91.20814531348044	31	0.9306053310798134
chr10-28000000	1.3720271766573464	1.0276630193507612	1.0960511717359813	48.5255214996367	99	1.1094677603139078
chr10-29000000	1.1370055369528822	0.9360379716256768	0.9257614309593982	59.97645602308372	109	0.9370935298255693
chr10-30000000	1.6067590246793915	1.1059594955977927	1.3042057974565509	41.7030604929072	102	1.3201703737980979
chr10-31000000	1.287384360029473	0.9945060017455746	1.0198676455826015	61.51042946991361	92	1.0323516836983113
chr10-32000000	1.2297600529190793	0.9916515091151146	0.9975580229679661	74.83361124534632	78	1.0097689725311814
chr10-33000000	1.3479478194914396	0.9876867379163192	1.0826782741076535	55.34550657421621	103	1.0959311671664285
chr10-34000000	1.5723075685004544	1.1534970202608432	1.2153320258613165	34.968423021258616	98	1.2302087124586527
chr10-35000000	1.1293268587745686	0.9892223244306471	0.9283897827619653	50.94782652094961	115	0.9397540548657392
chr10-36000000	0.9531298257889307	0.8512936312573957	0.7784033802605345	46.448818731363275	52	0.7879316925966108
chr10-37000000	1.3500811617865338	0.9259933812711604	1.0332845373858135	177.40707104873363	5	1.045932809546393
chr10-38000000	0.7407836024969341	0.7803753196240147	0.6386032661824319	128.380297709684	9	0.6464203074920265
chr10-42000000	0.9001650501383393	0.9496236231981781	0.7685592787081454	51.251382721969605	28	0.777967090958228
chr10-43000000	1.110068912085501	0.9398979102345147	0.919662783628487	43.404329928457486	175	0.9309202299198233
chr10-44000000	1.1330657711571177	0.9790429066234918	0.9199030137547201	42.582262948467864	111	0.9311634006649352
chr10-45000000	1.4426968633601054	0.7548688612747769	1.176640098230687	77.00740031687823	19	1.191043163077786
chr10-46000000	1.217141012898435	0.8850083126770004	0.9742754790618737	39.272599496632054	72	0.9862014306973546
chr10-47000000	1.0203813986306123	0.945410959669835	0.8486996500792616	36.814049243244945	99	0.8590884479063822
chr10-48000000	1.2492689202041076	1.0490884790262063	1.019709958768226	40.30529710885258	117	1.0321920666646474
chr10-49000000	1.3590373771305886	1.0420086863300375	1.0920291864277019	28.65102789936613	125	1.105396542521289
chr10-50000000	1.3420149167330284	0.983032250594668	1.0655201988567997	44.11724500684494	74	1.0785630626374114
chr10-51000000	1.2294736828182566	0.8888889537161818	0.9607448415297069	29.816434707911885	27	0.9725051667768881
chr10-52000000	0.8537682299431003	0.8504674960067384	0.6674768237980874	35.384784903404025	35	0.6756473017475944
chr10-56000000	1.0586500052930579	1.0586500052930579	1.000688398000834	325.809388906616	1	1.0129376659884017
chr10-57000000	1.0035046641625167	0.7894226261254448	0.7501790335829338	24.454719055698565	7	0.7593618561672366
chr10-58000000	1.1248710063619343	0.9987301326138012	0.9015349346081704	55.6971885129742	91	0.9125704807744212
chr10-59000000	1.3229395852830697	1.1449565738882295	1.055573026966018	41.33022246400494	41	1.0684941289929688
chr10-60000000	1.2255191102458705	1.0604486582432242	0.9729989614179632	35.49682013393144	119	0.9849092874033991
chr10-61000000	1.3541908179952613	1.1765333895698753	1.1108350031508252	22.242700723394126	115	1.1244325582646335
chr10-62000000	1.3130058585086999	1.1031363600634683	1.0635483101804353	37.01762233307863	152	1.076567036384468
chr10-63000000	1.3407615460579227	1.0552915443302244	1.0598235192435168	33.57906578270074	148	1.0727966508723799
chr10-64000000	0.5547956702162818	0.5547956702162818	0.4983507449848069	42.72247425358236	1	0.5044509774241139
chr10-65000000	1.1755364295727702	1.3211212887676986	0.9547068513232202	31.00060325445759	3	0.9663932664898076
chr10-66000000	1.2060143316982248	1.138702387155494	0.9260670606153418	25.747242998195624	19	0.9374029006456636
chr10-67000000	1.31141753499227	0.9082315132663656	1.0557551767470092	35.02803073991319	58	1.0686785084405432
chr10-68000000	1.4449663488574462	1.0326095439471554	1.1597176430705742	40.94561241653466	185	1.1739135628276753
chr10-69000000	1.3597891112533202	1.1034417334698854	1.1517753660376768	27.110895360466298	337	1.1658740656411297
chr10-70000000	1.280237770706804	1.090467589053141	1.0965678756173647	26.946053164771048	356	1.1099907890855627
chr10-71000000	1.306138633798414	1.0791804416119812	1.1342248499006746	19.495218167876676	447	1.1481087164193113
chr10-72000000	1.5013737811600458	1.1885694822853246	1.2413122359093198	33.88732997917329	205	1.256506942137829
chr10-73000000	1.3049621054697904	1.12470560832339	1.0665805316978372	54.058327827603144	208	1.079636374844605
chr10-74000000	1.183999246082694	1.0013098989365083	0.9666493507089184	34.406979387707736	162	0.9784819521166065
chr10-75000000	1.4975738137869516	1.1241687606384616	1.237826337169483	23.97505373291676	216	1.2529783730643227
chr10-76000000	1.2333442231516973	1.240225587815435	1.0038032709915092	18.266123270862625	104	1.0160906676453891
chr10-77000000	1.2111454473715948	1.101457643626607	0.9987300860593679	39.085485086588804	242	1.0109553826610154
chr10-78000000	1.34230420884005	1.0853038444070828	1.1406732294588047	23.268091866538615	349	1.154636029569008
chr10-79000000	1.2212402193626746	1.104573096826397	1.0248623052395915	41.09543915400647	345	1.0374074821920936
chr10-80000000	1.4448400362999978	1.0797905204535139	1.1895378829926604	30.063311285248904	193	1.2040988275776587
chr10-83000000	0.4299736607020037	0.4822086722269009	0.3849902478643624	7.702066883800479	2	0.38970285243548763
chr10-84000000	1.2927029002869577	1.0453450187424633	1.0790772053156321	26.423796612991833	127	1.092286018262393
chr10-86000000	1.3494622382731867	1.0958725545478039	1.1050358018293216	23.521090493366177	286	1.1185623698394094
chr10-87000000	1.1353527775507506	0.9644682734985074	0.9247545289723162	44.376650409248434	119	0.9360743025109411
